seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00000004	TCONS_00000004_ORF_1	6419	+	3	369	4214	3846	1.1209	0.120262795828896	1
TCONS_00000009	TCONS_00000009_ORF_1	2045	+	3	222	1802	1581	0.7643	0.095496216803771	0.999999975356138
TCONS_00000011	TCONS_00000011_ORF_1	1269	+	1	163	1026	864	0.8664	0.0907108864348263	0.999179767847932
TCONS_00000012	TCONS_00000012_ORF_1	1475	+	3	789	1262	474	1.1418	0.173604210972422	0.765590100148656
TCONS_00000026	TCONS_00000026_ORF_1	3665	+	3	690	3536	2847	0.9759	0.10827390844817	1
TCONS_00000062	TCONS_00000062_ORF_1	2385	+	2	1526	1777	252	0.8057	0.0508408417017031	0.0786035602640652
TCONS_00000064	TCONS_00000064_ORF_1	2350	+	1	322	1605	1284	0.76	0.0635166740484173	0.999997754620168
TCONS_00000067	TCONS_00000067_ORF_1	5602	+	1	1879	3789	1911	0.9099	0.116795707715907	0.999999999399836
TCONS_00000092	TCONS_00000092_ORF_1	1812	+	3	150	1499	1350	0.8652	0.111756401219654	0.999999296483524
TCONS_00000096	TCONS_00000096_ORF_1	2959	+	3	381	1664	1284	0.8077	0.0965173034650892	0.999997090421677
TCONS_00000097	TCONS_00000097_ORF_1	2522	+	3	369	1652	1284	0.8077	0.0965173034650892	0.999997520415863
TCONS_00000098	TCONS_00000098_ORF_1	2702	+	3	132	1415	1284	0.8077	0.0965173034650892	0.999997351586727
TCONS_00000099	TCONS_00000099_ORF_1	3361	+	2	131	931	801	0.8627	0.0968265899370611	0.995400061857539
TCONS_00000106	TCONS_00000106_ORF_1	1419	+	1	172	519	348	0.9874	0.132352511047402	0.329543140381875
TCONS_00000110	TCONS_00000110_ORF_1	3194	+	1	169	2067	1899	0.9141	0.113016711296024	0.999999999705417
TCONS_00000114	TCONS_00000114_ORF_1	4232	+	2	245	2125	1881	1.1192	0.118469764986862	0.999999999504513
TCONS_00000117	TCONS_00000117_ORF_1	4291	+	2	236	1999	1764	1.1533	0.124259699739982	0.999999997094111
